项目,值
股票代码,600406
股票名称,国电南瑞
回测区间,2021-08-02 ~ 2026-07-31
交易日数,1211
最新收盘价,24.35
最新RSI(14) Wilder,60.7
Phase1有效策略数,506
Phase2有效策略数,550
最优策略(Phase1),RSI<40 → MA5下穿MA60
最优年化(Phase1),+15.7%
最优策略(Phase2),RSI<40 → 跌破MA60
最优参数(Phase2),SL10%/TP20%/25日
最优年化(Phase2),+18.5%
最优胜率(Phase2),83%
最优回撤(Phase2),-10.3%
MC年化中位数,+53.9%
MC年化P5,+31.5%
MC年化P95,+80.5%
MC 5年亏损概率,0.0%
MC年化>10%概率,100.0%
20万→5年中位终值,172.9万
