指标,值
股票代码,600406
股票名称,国电南瑞
回测区间,2021-08-02 ~ 2026-07-31
总交易日,1211天
遍历组合数,5552
最优买入信号,RSI<30
最优卖出信号,RSI>70
最优止损,7%
最优止盈,10%
最优时间止损,30天
最优年化收益,28.88%
最优胜率,87.5%
最优最大回撤,-7.21%
最优交易次数,24笔
MC年化P5,9.72%
MC年化P25,20.04%
MC年化P50,27.97%
MC年化P75,35.60%
MC年化P95,49.48%
MC回撤P50,-17.28%
5年亏损概率,0.0%
