股票,代码,现价,RSI,最优策略,参数,历史年化%,胜率%,最大回撤%,交易笔数,MC中位年化%,5年亏损概率%
中兴通讯,000063,33.81,43.05220447254083,MA多头初成→RSI>80,SL10%/TP15%/20日,25.1,63.0,-38.2,27,95.8,0.0
立讯精密,002475,57.48,42.2187732304875,RSI<45→MA空头初成,SL10%/TP15%/20日,24.5,55.4,-30.2,56,60.3,0.9
海康威视,002415,37.65,65.91588418441266,10日动量转正→5日动量转负,SL7%/TP25%/30日,16.6,41.4,-13.9,58,56.3,0.0
京东方A,000725,5.51,39.50356177277584,5日动量转正→跌破MA60,SL7%/TP20%/25日,17.2,50.0,-22.6,48,31.9,2.8
